,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
330,SPY_1Hour_3Month,afternoon_2-4,11,30,12,1.0,0.015591845958145783
331,SPY_1Hour_3Month,lunch_11-2,11,30,12,1.0,0.08398024767124701
332,SPY_1Hour_3Month,morning_9-11,11,30,12,1.0,0.06301409484714605
333,QQQ_5Minute_5Day,afternoon_2-4,7,31,12,1.0,0.11042387962912478
334,QQQ_5Minute_5Day,lunch_11-2,7,31,12,1.0,0.016271386882245338
335,QQQ_5Minute_5Day,morning_9-11,7,31,12,1.0,0.0020996428899133376
336,QQQ_1Minute_1Day,afternoon_2-4,8,21,11,1.0,0.004555879849193075
337,QQQ_1Minute_1Day,lunch_11-2,8,21,11,1.0,0.0161627239367517
338,QQQ_1Minute_1Day,morning_9-11,8,21,11,1.0,0.010577123471747895
339,QQQ_1Hour_3Month,afternoon_2-4,10,24,12,1.0,0.16021134675742485
340,QQQ_1Hour_3Month,lunch_11-2,10,24,12,1.0,0.08919887407459734
341,QQQ_1Hour_3Month,morning_9-11,10,24,12,1.0,0.012279142126903191
342,QQQ_1Day_1Year,Day,7,20,10,1.0,0.41573340782147894
343,SPY_1Minute_1Day,afternoon_2-4,7,27,10,1.0,0.0040678809026836425
344,SPY_1Minute_1Day,lunch_11-2,7,27,10,1.0,0.01203920961653609
345,SPY_1Minute_1Day,morning_9-11,7,27,10,1.0,0.006905662764990421
346,SPY_30Minute_1Month,afternoon_2-4,7,32,9,1.0,0.05497536221225266
347,SPY_30Minute_1Month,lunch_11-2,7,32,9,1.0,0.15528776855904367
348,SPY_30Minute_1Month,morning_9-11,7,32,9,1.0,0.024602736234409697
349,QQQ_5Minute_5Day,afternoon_2-4,8,30,12,1.0,0.08603660873794128
350,QQQ_5Minute_5Day,lunch_11-2,8,30,12,1.0,0.014515823872069854
351,QQQ_5Minute_5Day,morning_9-11,8,30,12,1.0,0.020853670816873632
352,SPY_2Hour_6Month,afternoon_2-4,8,30,9,1.0,0.08066281786594054
353,SPY_2Hour_6Month,lunch_11-2,8,30,9,1.0,0.12223166832040677
354,QQQ_1Minute_1Day,afternoon_2-4,10,29,11,1.0,0.004788264423051773
355,QQQ_1Minute_1Day,lunch_11-2,10,29,11,1.0,0.014787538645133106
356,QQQ_1Minute_1Day,morning_9-11,10,29,11,1.0,0.008317628925075905
357,QQQ_1Day_1Year,Day,8,17,11,1.0,0.4133990431623927
358,QQQ_1Minute_1Day,afternoon_2-4,7,16,10,1.0,0.0057621041962963365
359,QQQ_1Minute_1Day,lunch_11-2,7,16,10,1.0,0.016735626819919438
360,QQQ_1Minute_1Day,morning_9-11,7,16,10,1.0,0.011496009933957455
361,SPY_1Day_1Year,Day,9,19,10,1.0,0.2663605356212016
362,SPY_1Hour_3Month,afternoon_2-4,8,22,10,1.0,0.1301921123878319
363,SPY_1Hour_3Month,lunch_11-2,8,22,10,1.0,0.025992616221878193
364,SPY_1Hour_3Month,morning_9-11,8,22,10,1.0,0.05924476911593242
365,QQQ_2Hour_6Month,afternoon_2-4,7,16,11,1.0,0.04259004919611846
366,QQQ_2Hour_6Month,lunch_11-2,7,16,11,1.0,0.2257756551886911
367,QQQ_2Hour_6Month,morning_9-11,7,16,11,1.0,0.07785660021088797
368,QQQ_1Hour_3Month,afternoon_2-4,7,24,11,1.0,0.14685314092491242
369,QQQ_1Hour_3Month,lunch_11-2,7,24,11,1.0,0.027889222627972526
370,QQQ_1Hour_3Month,morning_9-11,7,24,11,1.0,0.09141140128287141
371,SPY_1Day_1Year,Day,9,31,11,1.0,0.28004836134188577
372,SPY_1Minute_1Day,afternoon_2-4,8,25,9,1.0,0.0040678809026836425
373,SPY_1Minute_1Day,lunch_11-2,8,25,9,1.0,0.012420548393696459
374,SPY_1Minute_1Day,morning_9-11,8,25,9,1.0,0.006905662764990421
375,QQQ_30Minute_1Month,afternoon_2-4,9,22,10,1.0,0.07560132274433147
376,QQQ_30Minute_1Month,lunch_11-2,9,22,10,1.0,0.11661480939812496
377,QQQ_30Minute_1Month,morning_9-11,9,22,10,1.0,0.06502771245133962
378,SPY_1Hour_3Month,afternoon_2-4,7,22,9,1.0,0.07224012205716565
379,SPY_1Hour_3Month,lunch_11-2,7,22,9,1.0,0.13468363368597588
380,SPY_1Hour_3Month,morning_9-11,7,22,9,1.0,0.07068273944769608
381,QQQ_2Hour_6Month,afternoon_2-4,9,27,12,1.0,0.11477833337942303
382,QQQ_2Hour_6Month,lunch_11-2,9,27,12,1.0,0.08588873017669676
383,QQQ_2Hour_6Month,morning_9-11,9,27,12,1.0,0.03461588992001657
384,QQQ_1Hour_3Month,afternoon_2-4,9,15,12,1.0,0.07296425449914817
385,QQQ_1Hour_3Month,lunch_11-2,9,15,12,1.0,0.12763515986574184
386,QQQ_1Hour_3Month,morning_9-11,9,15,12,1.0,0.07913225915596822
387,SPY_2Hour_6Month,afternoon_2-4,9,16,12,1.0,0.093234782298028
388,SPY_2Hour_6Month,lunch_11-2,9,16,12,1.0,0.11754022169225442
389,SPY_1Hour_3Month,afternoon_2-4,9,24,12,1.0,0.11930455023857364
390,SPY_1Hour_3Month,lunch_11-2,9,24,12,1.0,0.06731576219124635
391,SPY_1Hour_3Month,morning_9-11,9,24,12,1.0,0.011770094993714472
392,QQQ_2Hour_6Month,afternoon_2-4,8,21,10,1.0,0.1005597098785711
393,QQQ_2Hour_6Month,lunch_11-2,8,21,10,1.0,0.15084966532061225
394,QQQ_2Hour_6Month,morning_9-11,8,21,10,1.0,0.1119707056933543
395,SPY_2Hour_6Month,afternoon_2-4,7,27,11,1.0,0.08066281786594054
396,SPY_2Hour_6Month,lunch_11-2,7,27,11,1.0,0.12223166832040677
397,SPY_1Hour_3Month,afternoon_2-4,7,15,11,1.0,0.042244267534951384
398,SPY_1Hour_3Month,lunch_11-2,7,15,11,1.0,0.14060038839760486
399,SPY_1Hour_3Month,morning_9-11,7,15,11,1.0,0.07068273944769608
400,QQQ_30Minute_1Month,afternoon_2-4,8,24,12,1.0,0.07560132274433147
401,QQQ_30Minute_1Month,lunch_11-2,8,24,12,1.0,0.12426739658200597
402,QQQ_30Minute_1Month,morning_9-11,8,24,12,1.0,0.05540203346641288
403,QQQ_5Minute_5Day,afternoon_2-4,11,17,12,1.0,0.11089906628813762
404,QQQ_5Minute_5Day,lunch_11-2,11,17,12,1.0,0.01661310162747128
405,QQQ_5Minute_5Day,morning_9-11,11,17,12,1.0,0.0020996428899133376
406,QQQ_1Minute_1Day,afternoon_2-4,7,16,9,1.0,0.007372563458334874
407,QQQ_1Minute_1Day,lunch_11-2,7,16,9,1.0,0.01460233831936801
408,QQQ_1Minute_1Day,morning_9-11,7,16,9,1.0,0.011496009933957455
409,SPY_30Minute_1Month,afternoon_2-4,9,17,10,1.0,0.05497536221225266
410,SPY_30Minute_1Month,lunch_11-2,9,17,10,1.0,0.10836058386117911
411,SPY_30Minute_1Month,morning_9-11,9,17,10,1.0,0.048285944366807755
412,QQQ_2Hour_6Month,afternoon_2-4,7,32,10,1.0,0.11834985694280528
413,QQQ_2Hour_6Month,lunch_11-2,7,32,10,1.0,0.10193934324008251
414,QQQ_2Hour_6Month,morning_9-11,7,32,10,1.0,0.03461588992001657
415,SPY_1Day_1Year,Day,9,15,10,1.0,0.2706608130176272
416,SPY_2Hour_6Month,afternoon_2-4,7,21,8,1.0,0.061967392326304105
417,SPY_2Hour_6Month,lunch_11-2,7,21,8,1.0,0.12801377729007155
418,SPY_2Hour_6Month,morning_9-11,7,21,8,1.0,0.07209651747313042
419,QQQ_1Minute_1Day,afternoon_2-4,10,25,11,1.0,0.004534710451674148
420,QQQ_1Minute_1Day,lunch_11-2,10,25,11,1.0,0.01506672079517874
421,QQQ_1Minute_1Day,morning_9-11,10,25,11,1.0,0.008317628925075905
422,SPY_1Minute_1Day,afternoon_2-4,8,18,9,1.0,0.004560587260185173
423,SPY_1Minute_1Day,lunch_11-2,8,18,9,1.0,0.012791940505866158
424,SPY_1Minute_1Day,morning_9-11,8,18,9,1.0,0.008476030823849337
425,QQQ_1Day_1Year,Day,10,16,11,1.0,0.38179421904028216
426,QQQ_1Hour_3Month,afternoon_2-4,10,28,12,1.0,0.13643451769086432
427,QQQ_1Hour_3Month,lunch_11-2,10,28,12,1.0,0.08919887407459734
428,QQQ_1Hour_3Month,morning_9-11,10,28,12,1.0,0.027308133398123338
429,SPY_1Hour_3Month,afternoon_2-4,7,31,10,1.0,0.08202687063494687
430,SPY_1Hour_3Month,lunch_11-2,7,31,10,1.0,0.11586948062482263
431,SPY_1Hour_3Month,morning_9-11,7,31,10,1.0,0.05924476911593242
432,SPY_5Minute_5Day,afternoon_2-4,9,23,11,1.0,0.08954646787465183
433,SPY_5Minute_5Day,lunch_11-2,9,23,11,1.0,0.016939541247081434
434,SPY_5Minute_5Day,morning_9-11,9,23,11,1.0,0.0008770166815879566
435,SPY_1Hour_3Month,afternoon_2-4,7,19,11,1.0,0.10224340610429455
436,SPY_1Hour_3Month,lunch_11-2,7,19,11,1.0,0.05189286684215438
437,SPY_1Hour_3Month,morning_9-11,7,19,11,1.0,0.07491024339741753
438,QQQ_30Minute_1Month,afternoon_2-4,8,28,12,1.0,0.07355436874052518
439,QQQ_30Minute_1Month,lunch_11-2,8,28,12,1.0,0.12889612972391506
440,QQQ_30Minute_1Month,morning_9-11,8,28,12,1.0,0.05550819057893932
441,SPY_1Hour_3Month,afternoon_2-4,9,28,12,1.0,0.11164287295048889
442,SPY_1Hour_3Month,lunch_11-2,9,28,12,1.0,0.06627068450713847
443,SPY_1Hour_3Month,morning_9-11,9,28,12,1.0,0.021796187855708277
444,SPY_1Minute_1Day,afternoon_2-4,9,32,12,1.0,0.007622431368540665
445,SPY_1Minute_1Day,lunch_11-2,9,32,12,1.0,0.007783898206841582
446,SPY_1Minute_1Day,morning_9-11,9,32,12,1.0,0.00709767154253457
447,QQQ_5Minute_5Day,afternoon_2-4,7,23,12,1.0,0.10921174737388753
448,QQQ_5Minute_5Day,lunch_11-2,7,23,12,1.0,0.018262811620865033
449,QQQ_5Minute_5Day,morning_9-11,7,23,12,1.0,0.0020996428899133376
450,SPY_1Hour_3Month,afternoon_2-4,11,22,12,1.0,0.08484063854988265
451,SPY_1Hour_3Month,lunch_11-2,11,22,12,1.0,0.06771513482333225
452,SPY_1Hour_3Month,morning_9-11,11,22,12,1.0,0.0356647891733477
453,QQQ_1Hour_3Month,afternoon_2-4,9,19,12,1.0,0.14795188255478167
454,QQQ_1Hour_3Month,lunch_11-2,9,19,12,1.0,0.01928586835635535
455,QQQ_1Hour_3Month,morning_9-11,9,19,12,1.0,0.09141140128287141
456,QQQ_2Hour_6Month,afternoon_2-4,10,17,12,1.0,0.07063944461717092
457,QQQ_2Hour_6Month,lunch_11-2,10,17,12,1.0,0.1582725648566515
458,QQQ_2Hour_6Month,morning_9-11,10,17,12,1.0,0.03461588992001657
459,QQQ_1Hour_3Month,afternoon_2-4,7,28,11,1.0,0.14685314092491242
460,QQQ_1Hour_3Month,lunch_11-2,7,28,11,1.0,0.027889222627972526
461,QQQ_1Hour_3Month,morning_9-11,7,28,11,1.0,0.09141140128287141
462,QQQ_1Minute_1Day,afternoon_2-4,7,32,11,1.0,0.004767139792487384
463,QQQ_1Minute_1Day,lunch_11-2,7,32,11,1.0,0.01551518318333601
464,QQQ_1Minute_1Day,morning_9-11,7,32,11,1.0,0.008808871059042076
465,QQQ_5Minute_5Day,afternoon_2-4,8,22,12,1.0,0.10812544662837659
466,QQQ_5Minute_5Day,lunch_11-2,8,22,12,1.0,0.018048357406839678
467,QQQ_5Minute_5Day,morning_9-11,8,22,12,1.0,0.0020996428899133376
468,SPY_1Day_1Year,Day,10,18,12,1.0,0.2712978712535483
469,QQQ_1Day_1Year,Day,7,32,10,1.0,0.39252577124962174
470,QQQ_1Hour_3Month,afternoon_2-4,8,29,11,1.0,0.17993799941144378
471,QQQ_1Hour_3Month,lunch_11-2,8,29,11,1.0,0.027889222627972526
472,QQQ_1Hour_3Month,morning_9-11,8,29,11,1.0,0.0748214254250004
473,SPY_5Minute_5Day,afternoon_2-4,9,15,10,1.0,0.09246835379364685
474,SPY_5Minute_5Day,lunch_11-2,9,15,10,1.0,0.016979774271756364
475,SPY_5Minute_5Day,morning_9-11,9,15,10,1.0,0.0008770166815879566
476,QQQ_30Minute_1Month,afternoon_2-4,7,21,8,1.0,0.08784058011060476
477,QQQ_30Minute_1Month,lunch_11-2,7,21,8,1.0,0.11661480939812496
478,QQQ_30Minute_1Month,morning_9-11,7,21,8,1.0,0.07238870413803887
479,QQQ_30Minute_1Month,afternoon_2-4,7,29,12,1.0,0.07355436874052518
480,QQQ_30Minute_1Month,lunch_11-2,7,29,12,1.0,0.12413597653353059
481,QQQ_30Minute_1Month,morning_9-11,7,29,12,1.0,0.05550819057893932
482,SPY_1Hour_3Month,afternoon_2-4,8,18,11,1.0,0.10224340610429455
483,SPY_1Hour_3Month,lunch_11-2,8,18,11,1.0,0.025992616221878193
484,SPY_1Hour_3Month,morning_9-11,8,18,11,1.0,0.07491024339741753
485,QQQ_5Minute_5Day,afternoon_2-4,9,24,10,1.0,0.10812544662837659
486,QQQ_5Minute_5Day,lunch_11-2,9,24,10,1.0,0.018499766328858587
487,QQQ_5Minute_5Day,morning_9-11,9,24,10,1.0,0.0020996428899133376
488,QQQ_30Minute_1Month,afternoon_2-4,9,18,11,1.0,0.07560132274433147
489,QQQ_30Minute_1Month,lunch_11-2,9,18,11,1.0,0.11661480939812496
490,QQQ_30Minute_1Month,morning_9-11,9,18,11,1.0,0.05608353709087479
491,QQQ_30Minute_1Month,afternoon_2-4,9,30,10,1.0,0.07355436874052518
492,QQQ_30Minute_1Month,lunch_11-2,9,30,10,1.0,0.12413597653353059
493,QQQ_30Minute_1Month,morning_9-11,9,30,10,1.0,0.05550819057893932
494,SPY_1Day_1Year,Day,9,23,11,1.0,0.26038825177920544
495,SPY_1Hour_3Month,afternoon_2-4,8,30,10,1.0,0.12530541949270488
496,SPY_1Hour_3Month,lunch_11-2,8,30,10,1.0,0.024548165905684406
497,SPY_1Hour_3Month,morning_9-11,8,30,10,1.0,0.05924476911593242
498,SPY_30Minute_1Month,afternoon_2-4,9,21,11,1.0,0.05497536221225266
499,SPY_30Minute_1Month,lunch_11-2,9,21,11,1.0,0.16358700241046165
500,SPY_30Minute_1Month,morning_9-11,9,21,11,1.0,0.012510221209824039
501,QQQ_1Hour_3Month,afternoon_2-4,7,24,9,1.0,0.07296425449914817
502,QQQ_1Hour_3Month,lunch_11-2,7,24,9,1.0,0.1677622209472782
503,QQQ_1Hour_3Month,morning_9-11,7,24,9,1.0,0.07913225915596822
504,QQQ_1Day_1Year,Day,11,26,12,1.0,0.3308910146929821
505,QQQ_1Minute_1Day,afternoon_2-4,8,23,9,1.0,0.004555879849193075
506,QQQ_1Minute_1Day,lunch_11-2,8,23,9,1.0,0.015623079411618453
507,QQQ_1Minute_1Day,morning_9-11,8,23,9,1.0,0.010577123471747895
508,QQQ_1Day_1Year,Day,7,24,9,1.0,0.41044546924324843
509,SPY_30Minute_1Month,afternoon_2-4,10,17,12,1.0,0.05497536221225266
510,SPY_30Minute_1Month,lunch_11-2,10,17,12,1.0,0.117978732926158
511,SPY_30Minute_1Month,morning_9-11,10,17,12,1.0,0.04587094115938167
512,QQQ_1Minute_1Day,afternoon_2-4,11,15,12,1.0,0.004661721504150151
513,QQQ_1Minute_1Day,lunch_11-2,11,15,12,1.0,0.01622172667573929
514,QQQ_1Minute_1Day,morning_9-11,11,15,12,1.0,0.009893713254765166
515,SPY_1Hour_3Month,afternoon_2-4,8,17,9,1.0,0.042244267534951384
516,SPY_1Hour_3Month,lunch_11-2,8,17,9,1.0,0.15159972908039523
517,SPY_1Hour_3Month,morning_9-11,8,17,9,1.0,0.07068273944769608
518,SPY_1Day_1Year,Day,8,25,11,1.0,0.2824682232925296
519,SPY_1Day_1Year,Day,10,30,11,1.0,0.2623609497902903
520,QQQ_1Day_1Year,Day,10,20,12,1.0,0.36915781726913266
521,SPY_30Minute_1Month,afternoon_2-4,8,27,11,1.0,0.06389093534374778
522,SPY_30Minute_1Month,lunch_11-2,8,27,11,1.0,0.15172728624216075
523,SPY_30Minute_1Month,morning_9-11,8,27,11,1.0,0.01874768508033377
524,QQQ_30Minute_1Month,afternoon_2-4,9,30,12,1.0,0.07455038467678024
525,QQQ_30Minute_1Month,lunch_11-2,9,30,12,1.0,0.17224775596133113
526,QQQ_30Minute_1Month,morning_9-11,9,30,12,1.0,0.021195742262843424
527,SPY_5Minute_5Day,afternoon_2-4,10,27,11,1.0,0.08754549269528811
528,SPY_5Minute_5Day,lunch_11-2,10,27,11,1.0,0.012956681442318032
529,SPY_5Minute_5Day,morning_9-11,10,27,11,1.0,0.0013520673841148443
530,SPY_1Hour_3Month,afternoon_2-4,8,30,12,1.0,0.11930455023857364
531,SPY_1Hour_3Month,lunch_11-2,8,30,12,1.0,0.06731576219124635
532,SPY_1Hour_3Month,morning_9-11,8,30,12,1.0,0.011770094993714472
533,QQQ_5Minute_5Day,afternoon_2-4,9,24,12,1.0,0.11029739187750018
534,QQQ_5Minute_5Day,lunch_11-2,9,24,12,1.0,0.014646925563281676
535,QQQ_5Minute_5Day,morning_9-11,9,24,12,1.0,0.0020996428899133376
536,QQQ_30Minute_1Month,afternoon_2-4,7,29,10,1.0,0.07355436874052518
537,QQQ_30Minute_1Month,lunch_11-2,7,29,10,1.0,0.12426739658200597
538,QQQ_30Minute_1Month,morning_9-11,7,29,10,1.0,0.05550819057893932
539,QQQ_1Minute_1Day,afternoon_2-4,7,29,9,1.0,0.004767139792487384
540,QQQ_1Minute_1Day,lunch_11-2,7,29,9,1.0,0.015846307212863238
541,QQQ_1Minute_1Day,morning_9-11,7,29,9,1.0,0.010577123471747895
542,QQQ_5Minute_5Day,afternoon_2-4,7,15,11,1.0,0.11097473568622451
543,QQQ_5Minute_5Day,lunch_11-2,7,15,11,1.0,0.01771110448698414
544,QQQ_5Minute_5Day,morning_9-11,7,15,11,1.0,0.0020996428899133376
545,QQQ_1Hour_3Month,afternoon_2-4,11,30,12,1.0,0.15105975594468432
546,QQQ_1Hour_3Month,lunch_11-2,11,30,12,1.0,0.08919887407459734
547,QQQ_1Hour_3Month,morning_9-11,11,30,12,1.0,0.027308133398123338
548,QQQ_2Hour_6Month,afternoon_2-4,10,21,11,1.0,0.10067638006832254
549,QQQ_2Hour_6Month,lunch_11-2,10,21,11,1.0,0.10193934324008251
550,QQQ_2Hour_6Month,morning_9-11,10,21,11,1.0,0.03461588992001657
551,SPY_5Minute_5Day,afternoon_2-4,7,24,11,1.0,0.08886943011553347
552,SPY_5Minute_5Day,lunch_11-2,7,24,11,1.0,0.01673356476654364
553,SPY_5Minute_5Day,morning_9-11,7,24,11,1.0,0.0008770166815879566
554,QQQ_5Minute_5Day,afternoon_2-4,8,22,10,1.0,0.10848688136448263
555,QQQ_5Minute_5Day,lunch_11-2,8,22,10,1.0,0.018176327730802123
556,QQQ_5Minute_5Day,morning_9-11,8,22,10,1.0,0.0020996428899133376
557,SPY_5Minute_5Day,afternoon_2-4,9,15,12,1.0,0.09311891319452067
558,SPY_5Minute_5Day,lunch_11-2,9,15,12,1.0,0.016047492236851882
559,SPY_5Minute_5Day,morning_9-11,9,15,12,1.0,0.0008770166815879566
560,SPY_2Hour_6Month,afternoon_2-4,7,23,8,1.0,0.08515039146027265
561,SPY_2Hour_6Month,lunch_11-2,7,23,8,1.0,0.12126640279041169
562,SPY_2Hour_6Month,morning_9-11,7,23,8,1.0,0.021395532977472053
563,SPY_1Minute_1Day,afternoon_2-4,11,19,12,1.0,0.0030325439969427007
564,SPY_1Minute_1Day,lunch_11-2,11,19,12,1.0,0.011318516484096984
565,SPY_1Minute_1Day,morning_9-11,11,19,12,1.0,0.00709767154253457
566,QQQ_1Day_1Year,Day,7,32,12,1.0,0.3751139760386847
567,SPY_5Minute_5Day,afternoon_2-4,8,25,11,1.0,0.08954646787465183
568,SPY_5Minute_5Day,lunch_11-2,8,25,11,1.0,0.016939541247081434
569,SPY_5Minute_5Day,morning_9-11,8,25,11,1.0,0.0008770166815879566
570,QQQ_1Day_1Year,Day,7,26,9,1.0,0.38723371139496804
571,QQQ_1Hour_3Month,afternoon_2-4,9,19,10,1.0,0.07487684061985843
572,QQQ_1Hour_3Month,lunch_11-2,9,19,10,1.0,0.12763515986574184
573,QQQ_1Hour_3Month,morning_9-11,9,19,10,1.0,0.07913225915596822
574,QQQ_5Minute_5Day,afternoon_2-4,7,23,10,1.0,0.10848688136448263
575,QQQ_5Minute_5Day,lunch_11-2,7,23,10,1.0,0.0180452260395903
576,QQQ_5Minute_5Day,morning_9-11,7,23,10,1.0,0.0020996428899133376
577,SPY_1Minute_1Day,afternoon_2-4,10,29,11,1.0,0.007721570028915525
578,SPY_1Minute_1Day,lunch_11-2,10,29,11,1.0,0.007622179793163054
579,SPY_1Minute_1Day,morning_9-11,10,29,11,1.0,0.00709767154253457
580,SPY_1Hour_3Month,afternoon_2-4,8,15,9,1.0,0.042244267534951384
581,SPY_1Hour_3Month,lunch_11-2,8,15,9,1.0,0.14060038839760486
582,SPY_1Hour_3Month,morning_9-11,8,15,9,1.0,0.07068273944769608
583,SPY_1Hour_3Month,afternoon_2-4,10,24,12,1.0,0.11164287295048889
584,SPY_1Hour_3Month,lunch_11-2,10,24,12,1.0,0.06627068450713847
585,SPY_1Hour_3Month,morning_9-11,10,24,12,1.0,0.021796187855708277
586,QQQ_30Minute_1Month,afternoon_2-4,8,28,10,1.0,0.07355436874052518
587,QQQ_30Minute_1Month,lunch_11-2,8,28,10,1.0,0.12426739658200597
588,QQQ_30Minute_1Month,morning_9-11,8,28,10,1.0,0.05550819057893932
589,SPY_1Day_1Year,Day,8,31,9,1.0,0.3040249572748048
590,SPY_1Minute_1Day,afternoon_2-4,9,32,10,1.0,0.007721570028915525
591,SPY_1Minute_1Day,lunch_11-2,9,32,10,1.0,0.007511041037640801
592,SPY_1Minute_1Day,morning_9-11,9,32,10,1.0,0.00709767154253457
593,SPY_30Minute_1Month,afternoon_2-4,7,29,8,1.0,0.05497536221225266
594,SPY_30Minute_1Month,lunch_11-2,7,29,8,1.0,0.15702546520145538
595,SPY_30Minute_1Month,morning_9-11,7,29,8,1.0,0.027017739441835782
596,QQQ_2Hour_6Month,afternoon_2-4,7,18,8,1.0,0.06494684541329883
597,QQQ_2Hour_6Month,lunch_11-2,7,18,8,1.0,0.2165196251674446
598,QQQ_2Hour_6Month,morning_9-11,7,18,8,1.0,0.07478478496415546
599,SPY_1Hour_3Month,afternoon_2-4,9,28,10,1.0,0.12182441843008353
600,SPY_1Hour_3Month,lunch_11-2,9,28,10,1.0,0.06853707846055526
601,SPY_1Hour_3Month,morning_9-11,9,28,10,1.0,0.011770094993714472
602,QQQ_1Hour_3Month,afternoon_2-4,7,26,9,1.0,0.07296425449914817
603,QQQ_1Hour_3Month,lunch_11-2,7,26,9,1.0,0.1677622209472782
604,QQQ_1Hour_3Month,morning_9-11,7,26,9,1.0,0.07913225915596822
605,QQQ_1Minute_1Day,afternoon_2-4,8,21,9,1.0,0.004555879849193075
606,QQQ_1Minute_1Day,lunch_11-2,8,21,9,1.0,0.015431783381011142
607,QQQ_1Minute_1Day,morning_9-11,8,21,9,1.0,0.010878186801807294
608,SPY_2Hour_6Month,afternoon_2-4,9,32,11,1.0,0.0940731741640236
609,SPY_2Hour_6Month,lunch_11-2,9,32,11,1.0,0.09835009166038018
610,SPY_30Minute_1Month,afternoon_2-4,10,21,11,1.0,0.05497536221225266
611,SPY_30Minute_1Month,lunch_11-2,10,21,11,1.0,0.16358700241046165
612,SPY_30Minute_1Month,morning_9-11,10,21,11,1.0,0.012510221209824039
613,SPY_1Hour_3Month,afternoon_2-4,7,31,12,1.0,0.12182441843008353
614,SPY_1Hour_3Month,lunch_11-2,7,31,12,1.0,0.06853707846055526
615,SPY_1Hour_3Month,morning_9-11,7,31,12,1.0,0.011770094993714472
616,SPY_5Minute_5Day,afternoon_2-4,11,17,12,1.0,0.08954646787465183
617,SPY_5Minute_5Day,lunch_11-2,11,17,12,1.0,0.015088796830065703
618,SPY_5Minute_5Day,morning_9-11,11,17,12,1.0,0.0008770166815879566
619,SPY_1Day_1Year,Day,9,15,12,1.0,0.2663605356212016
620,QQQ_2Hour_6Month,afternoon_2-4,7,32,12,1.0,0.1180978355209844
621,QQQ_2Hour_6Month,lunch_11-2,7,32,12,1.0,0.0980479820618981
622,QQQ_2Hour_6Month,morning_9-11,7,32,12,1.0,0.03461588992001657
623,SPY_5Minute_5Day,afternoon_2-4,7,28,8,1.0,0.08939268618867177
624,SPY_5Minute_5Day,lunch_11-2,7,28,8,1.0,0.019077188564420148
625,SPY_5Minute_5Day,morning_9-11,7,28,8,1.0,0.0008770166815879566
626,SPY_30Minute_1Month,afternoon_2-4,9,17,12,1.0,0.05497536221225266
627,SPY_30Minute_1Month,lunch_11-2,9,17,12,1.0,0.11173368556945458
628,SPY_30Minute_1Month,morning_9-11,9,17,12,1.0,0.0551913441630418
629,SPY_1Day_1Year,Day,7,24,11,1.0,0.2761783038848687
630,QQQ_1Hour_3Month,afternoon_2-4,9,31,11,1.0,0.17249421661970632
631,QQQ_1Hour_3Month,lunch_11-2,9,31,11,1.0,0.08919887407459734
632,QQQ_1Hour_3Month,morning_9-11,9,31,11,1.0,0.012279142126903191
633,QQQ_30Minute_1Month,afternoon_2-4,7,23,8,1.0,0.08106930897956904
634,QQQ_30Minute_1Month,lunch_11-2,7,23,8,1.0,0.11661480939812496
635,QQQ_30Minute_1Month,morning_9-11,7,23,8,1.0,0.05618969420340123
636,SPY_30Minute_1Month,afternoon_2-4,7,26,11,1.0,0.05497536221225266
637,SPY_30Minute_1Month,lunch_11-2,7,26,11,1.0,0.15172728624216075
638,SPY_30Minute_1Month,morning_9-11,7,26,11,1.0,0.024602736234409697
639,QQQ_1Day_1Year,Day,10,32,12,1.0,0.3308910146929821
640,SPY_1Day_1Year,Day,7,20,8,1.0,0.31421843352923273
641,QQQ_5Minute_5Day,afternoon_2-4,8,18,11,1.0,0.1087227809999105
642,QQQ_5Minute_5Day,lunch_11-2,8,18,11,1.0,0.018199414064053072
643,QQQ_5Minute_5Day,morning_9-11,8,18,11,1.0,0.0020996428899133376
644,SPY_1Hour_3Month,afternoon_2-4,9,24,10,1.0,0.13195476505620574
645,SPY_1Hour_3Month,lunch_11-2,9,24,10,1.0,0.025230067319285465
646,SPY_1Hour_3Month,morning_9-11,9,24,10,1.0,0.05924476911593242
647,SPY_2Hour_6Month,afternoon_2-4,9,16,10,1.0,0.06810862213708302
648,SPY_2Hour_6Month,lunch_11-2,9,16,10,1.0,0.07482147429255266
649,SPY_2Hour_6Month,morning_9-11,9,16,10,1.0,0.11366643476034843
650,QQQ_1Minute_1Day,afternoon_2-4,7,30,8,1.0,0.004767139792487384
651,QQQ_1Minute_1Day,lunch_11-2,7,30,8,1.0,0.016553563294386106
652,QQQ_1Minute_1Day,morning_9-11,7,30,8,1.0,0.010878186801807294
653,SPY_1Day_1Year,Day,10,22,11,1.0,0.26232196819736425
654,SPY_1Hour_3Month,afternoon_2-4,10,28,12,1.0,0.08692662355907503
655,SPY_1Hour_3Month,lunch_11-2,10,28,12,1.0,0.06627068450713847
656,SPY_1Hour_3Month,morning_9-11,10,28,12,1.0,0.0356647891733477
657,QQQ_30Minute_1Month,afternoon_2-4,8,24,10,1.0,0.07560132274433147
658,QQQ_30Minute_1Month,lunch_11-2,8,24,10,1.0,0.11661480939812496
659,QQQ_30Minute_1Month,morning_9-11,8,24,10,1.0,0.06502771245133962
