,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
330,GOOG_30Minute_1Month,morning_9-11,11,25,12,1.0,0.0392022870315604
331,GOOG_30Minute_1Month,afternoon_2-4,8,16,9,1.0,0.05659889243758004
332,GOOG_30Minute_1Month,lunch_11-2,8,16,9,1.0,0.022095961104244652
333,GOOG_30Minute_1Month,morning_9-11,8,16,9,1.0,0.0392022870315604
334,AAPL_1Day_1Year,Day,8,15,10,1.0,0.5934462928513395
335,SPY_30Minute_1Month,afternoon_2-4,10,21,12,1.0,0.040634219966571246
336,SPY_30Minute_1Month,lunch_11-2,10,21,12,1.0,0.006166867185881359
337,SPY_30Minute_1Month,morning_9-11,10,21,12,1.0,0.015079276280236259
338,SPY_30Minute_1Month,afternoon_2-4,8,23,9,1.0,0.040634219966571246
339,SPY_30Minute_1Month,lunch_11-2,8,23,9,1.0,0.006166867185881359
340,SPY_30Minute_1Month,morning_9-11,8,23,9,1.0,0.015079276280236259
341,SPY_1Hour_3Month,afternoon_2-4,7,31,11,1.0,0.04954104481212666
342,SPY_1Hour_3Month,lunch_11-2,7,31,11,1.0,0.04710011110114136
343,SPY_1Hour_3Month,morning_9-11,7,31,11,1.0,0.04136658718736217
344,TSLA_1Hour_3Month,afternoon_2-4,7,23,9,1.0,0.07165214396418128
345,TSLA_1Hour_3Month,lunch_11-2,7,23,9,1.0,0.34076914100230565
346,TSLA_1Hour_3Month,morning_9-11,7,23,9,1.0,0.2285245809067531
347,TSLA_5Minute_5Day,afternoon_2-4,7,32,9,1.0,0.08081758365219753
348,TSLA_5Minute_5Day,lunch_11-2,7,32,9,1.0,0.06292298764940613
349,TSLA_5Minute_5Day,morning_9-11,7,32,9,1.0,0.003069186111008335
350,AMZN_5Minute_5Day,afternoon_2-4,10,22,11,1.0,0.043758092122592455
351,AMZN_5Minute_5Day,lunch_11-2,10,22,11,1.0,0.019463810401587237
352,AMZN_5Minute_5Day,morning_9-11,10,22,11,1.0,0.014385075648106156
353,SOFI_1Day_1Year,Day,9,23,11,1.0,1.0850326356791549
354,AAPL_30Minute_1Month,afternoon_2-4,7,23,8,1.0,0.03350955379907886
355,AAPL_30Minute_1Month,lunch_11-2,7,23,8,1.0,0.0271390394589368
356,AAPL_30Minute_1Month,morning_9-11,7,23,8,1.0,0.02056705899382225
357,SOFI_1Day_1Year,Day,10,19,12,1.0,1.0850326356791549
358,TSLA_1Minute_1Day,afternoon_2-4,8,24,9,1.0,0.05354677281606446
359,TSLA_1Minute_1Day,lunch_11-2,8,24,9,1.0,0.04305265978610111
360,TSLA_1Minute_1Day,morning_9-11,8,24,9,1.0,0.020026932757935573
361,AMZN_1Hour_3Month,afternoon_2-4,7,21,12,0.0,0.0
362,AMZN_1Hour_3Month,lunch_11-2,7,21,12,1.0,0.17245209553712415
363,AMZN_1Hour_3Month,morning_9-11,7,21,12,1.0,0.07344868236153201
364,AMZN_1Minute_1Day,afternoon_2-4,10,32,11,1.0,0.012905277208438424
365,AMZN_1Minute_1Day,lunch_11-2,10,32,11,1.0,0.011710437151114979
366,AMZN_1Minute_1Day,morning_9-11,10,32,11,1.0,0.020363304402859828
367,OXY_30Minute_1Month,afternoon_2-4,9,31,10,1.0,0.03592347706607284
368,OXY_30Minute_1Month,lunch_11-2,9,31,10,1.0,0.03087338266912388
369,OXY_30Minute_1Month,morning_9-11,9,31,10,1.0,0.06828756248502783
370,SOFI_30Minute_1Month,afternoon_2-4,8,17,10,1.0,0.07038213956677927
371,SOFI_30Minute_1Month,lunch_11-2,8,17,10,1.0,0.035347391730370624
372,SOFI_30Minute_1Month,morning_9-11,8,17,10,1.0,0.24293369685871027
373,OXY_1Hour_3Month,afternoon_2-4,10,29,12,1.0,0.05644340091056741
374,OXY_1Hour_3Month,lunch_11-2,10,29,12,1.0,0.09063437357353982
375,OXY_1Hour_3Month,morning_9-11,10,29,12,1.0,0.037845259461314916
376,SOFI_2Hour_6Month,afternoon_2-4,7,15,9,1.0,0.13608933411566773
377,SOFI_2Hour_6Month,lunch_11-2,7,15,9,1.0,0.34557094060875304
378,SOFI_2Hour_6Month,morning_9-11,7,15,9,1.0,0.43754142337520896
379,SPY_2Hour_6Month,afternoon_2-4,9,32,12,1.0,0.02735624560855071
380,SPY_2Hour_6Month,lunch_11-2,9,32,12,1.0,0.07137558994220626
381,SPY_2Hour_6Month,morning_9-11,9,32,12,1.0,0.027242802116624006
382,AMZN_2Hour_6Month,afternoon_2-4,7,30,8,1.0,0.057627819146627776
383,AMZN_2Hour_6Month,lunch_11-2,7,30,8,1.0,0.18328869657803867
384,AMZN_2Hour_6Month,morning_9-11,7,30,8,1.0,0.0626045404632131
385,SOFI_30Minute_1Month,afternoon_2-4,7,20,11,1.0,0.07038213956677927
386,SOFI_30Minute_1Month,lunch_11-2,7,20,11,1.0,0.035347391730370624
387,SOFI_30Minute_1Month,morning_9-11,7,20,11,1.0,0.24293369685871027
388,OXY_1Day_1Year,Day,9,21,11,1.0,0.5569101337871587
389,SPY_2Hour_6Month,afternoon_2-4,7,21,9,1.0,0.02735624560855071
390,SPY_2Hour_6Month,lunch_11-2,7,21,9,1.0,0.07137558994220626
391,SPY_2Hour_6Month,morning_9-11,7,21,9,1.0,0.027242802116624006
392,SPY_30Minute_1Month,afternoon_2-4,7,26,12,1.0,0.040634219966571246
393,SPY_30Minute_1Month,lunch_11-2,7,26,12,1.0,0.006166867185881359
394,SPY_30Minute_1Month,morning_9-11,7,26,12,1.0,0.015079276280236259
395,TSLA_1Hour_3Month,afternoon_2-4,9,26,11,1.0,0.07165214396418128
396,TSLA_1Hour_3Month,lunch_11-2,9,26,11,1.0,0.34076914100230565
397,TSLA_1Hour_3Month,morning_9-11,9,26,11,1.0,0.2285245809067531
398,SPY_1Day_1Year,Day,7,24,12,1.0,0.35160925062541404
399,AAPL_5Minute_5Day,afternoon_2-4,8,32,12,1.0,0.04094367711652199
400,AAPL_5Minute_5Day,lunch_11-2,8,32,12,1.0,0.021914444953472105
401,AAPL_5Minute_5Day,morning_9-11,8,32,12,1.0,0.008831088777293942
402,AAPL_2Hour_6Month,afternoon_2-4,10,26,12,1.0,0.08365921077836885
403,AAPL_2Hour_6Month,lunch_11-2,10,26,12,1.0,0.04303504346594213
404,AAPL_2Hour_6Month,morning_9-11,10,26,12,1.0,0.07934286198397371
405,OXY_2Hour_6Month,afternoon_2-4,8,31,10,1.0,0.03340685552374109
406,OXY_2Hour_6Month,lunch_11-2,8,31,10,1.0,0.018700951744865545
407,OXY_2Hour_6Month,morning_9-11,8,31,10,1.0,0.11327972398595332
408,GOOG_30Minute_1Month,afternoon_2-4,9,18,10,1.0,0.05659889243758004
409,GOOG_30Minute_1Month,lunch_11-2,9,18,10,1.0,0.022095961104244652
410,GOOG_30Minute_1Month,morning_9-11,9,18,10,1.0,0.0392022870315604
411,OXY_1Minute_1Day,afternoon_2-4,8,19,10,1.0,0.005413515410640797
412,OXY_1Minute_1Day,lunch_11-2,8,19,10,1.0,0.014615572442676446
413,OXY_1Minute_1Day,morning_9-11,8,19,10,1.0,0.00998833848863877
414,AAPL_1Minute_1Day,afternoon_2-4,8,23,11,1.0,0.02105732840095886
415,AAPL_1Minute_1Day,lunch_11-2,8,23,11,1.0,0.013112345896683454
416,AAPL_1Minute_1Day,morning_9-11,8,23,11,1.0,0.004214219577796637
417,OXY_1Minute_1Day,afternoon_2-4,10,24,11,1.0,0.005413515410640797
418,OXY_1Minute_1Day,lunch_11-2,10,24,11,1.0,0.014615572442676446
419,OXY_1Minute_1Day,morning_9-11,10,24,11,1.0,0.00998833848863877
420,SPY_30Minute_1Month,afternoon_2-4,9,17,11,1.0,0.040634219966571246
421,SPY_30Minute_1Month,lunch_11-2,9,17,11,1.0,0.006166867185881359
422,SPY_30Minute_1Month,morning_9-11,9,17,11,1.0,0.015079276280236259
423,SPY_1Day_1Year,Day,9,15,11,1.0,0.35160925062541404
424,TSLA_1Hour_3Month,afternoon_2-4,7,17,12,1.0,0.07165214396418128
425,TSLA_1Hour_3Month,lunch_11-2,7,17,12,1.0,0.34076914100230565
426,TSLA_1Hour_3Month,morning_9-11,7,17,12,1.0,0.2285245809067531
427,AMZN_30Minute_1Month,afternoon_2-4,8,26,11,1.0,0.10395458105261607
428,AMZN_30Minute_1Month,lunch_11-2,8,26,11,1.0,0.059416044637520614
429,AMZN_30Minute_1Month,morning_9-11,8,26,11,1.0,0.00047706422018346957
430,TSLA_2Hour_6Month,afternoon_2-4,7,25,12,1.0,0.033980679071891236
431,TSLA_2Hour_6Month,lunch_11-2,7,25,12,1.0,0.06043065079413894
432,TSLA_2Hour_6Month,morning_9-11,7,25,12,1.0,0.5248233574494514
433,AAPL_1Day_1Year,Day,7,22,11,1.0,0.5934462928513395
434,SOFI_1Hour_3Month,afternoon_2-4,7,30,11,0.0,0.0
435,SOFI_1Hour_3Month,lunch_11-2,7,30,11,1.0,0.29350798188817834
436,SOFI_1Hour_3Month,morning_9-11,7,30,11,1.0,0.6665140803556545
437,TSLA_30Minute_1Month,afternoon_2-4,9,17,11,1.0,0.02321198540555966
438,TSLA_30Minute_1Month,lunch_11-2,9,17,11,1.0,0.08793267119914604
439,TSLA_30Minute_1Month,morning_9-11,9,17,11,1.0,0.058425673153388244
440,AAPL_1Day_1Year,Day,8,31,11,1.0,0.5934462928513395
441,SOFI_1Hour_3Month,afternoon_2-4,8,23,11,0.0,0.0
442,SOFI_1Hour_3Month,lunch_11-2,8,23,11,1.0,0.29350798188817834
443,SOFI_1Hour_3Month,morning_9-11,8,23,11,1.0,0.6665140803556545
444,AAPL_1Minute_1Day,afternoon_2-4,7,30,11,1.0,0.02105732840095886
445,AAPL_1Minute_1Day,lunch_11-2,7,30,11,1.0,0.013112345896683454
446,AAPL_1Minute_1Day,morning_9-11,7,30,11,1.0,0.004214219577796637
447,AAPL_2Hour_6Month,afternoon_2-4,7,18,11,1.0,0.08370713203046742
448,AAPL_2Hour_6Month,lunch_11-2,7,18,11,1.0,0.04303504346594213
449,AAPL_2Hour_6Month,morning_9-11,7,18,11,1.0,0.07934286198397371
450,TSLA_1Day_1Year,Day,8,24,10,1.0,1.2605688245875877
451,SPY_1Hour_3Month,afternoon_2-4,10,28,11,1.0,0.04954104481212666
452,SPY_1Hour_3Month,lunch_11-2,10,28,11,1.0,0.04710011110114136
453,SPY_1Hour_3Month,morning_9-11,10,28,11,1.0,0.04136658718736217
454,OXY_30Minute_1Month,afternoon_2-4,7,24,12,1.0,0.03592347706607284
455,OXY_30Minute_1Month,lunch_11-2,7,24,12,1.0,0.03087338266912388
456,OXY_30Minute_1Month,morning_9-11,7,24,12,1.0,0.06828756248502783
457,OXY_2Hour_6Month,afternoon_2-4,7,22,10,1.0,0.03340685552374109
458,OXY_2Hour_6Month,lunch_11-2,7,22,10,1.0,0.018700951744865545
459,OXY_2Hour_6Month,morning_9-11,7,22,10,1.0,0.11327972398595332
460,SPY_1Hour_3Month,afternoon_2-4,7,15,10,1.0,0.04954104481212666
461,SPY_1Hour_3Month,lunch_11-2,7,15,10,1.0,0.04710011110114136
462,SPY_1Hour_3Month,morning_9-11,7,15,10,1.0,0.04136658718736217
463,GOOG_2Hour_6Month,afternoon_2-4,8,17,9,1.0,0.13356108684125212
464,GOOG_2Hour_6Month,lunch_11-2,8,17,9,1.0,0.13378582857458082
465,GOOG_2Hour_6Month,morning_9-11,8,17,9,1.0,0.07844906371703043
466,SPY_2Hour_6Month,afternoon_2-4,7,27,10,1.0,0.02735624560855071
467,SPY_2Hour_6Month,lunch_11-2,7,27,10,1.0,0.07137558994220626
468,SPY_2Hour_6Month,morning_9-11,7,27,10,1.0,0.027242802116624006
469,TSLA_30Minute_1Month,afternoon_2-4,7,26,12,1.0,0.02321198540555966
470,TSLA_30Minute_1Month,lunch_11-2,7,26,12,1.0,0.08793267119914604
471,TSLA_30Minute_1Month,morning_9-11,7,26,12,1.0,0.058425673153388244
472,SOFI_2Hour_6Month,afternoon_2-4,7,28,9,1.0,0.13608933411566773
473,SOFI_2Hour_6Month,lunch_11-2,7,28,9,1.0,0.34557094060875304
474,SOFI_2Hour_6Month,morning_9-11,7,28,9,1.0,0.43754142337520896
475,TSLA_2Hour_6Month,afternoon_2-4,7,20,8,1.0,0.033980679071891236
476,TSLA_2Hour_6Month,lunch_11-2,7,20,8,1.0,0.06043065079413894
477,TSLA_2Hour_6Month,morning_9-11,7,20,8,1.0,0.5248233574494514
478,OXY_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.03592347706607284
479,OXY_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.03087338266912388
480,OXY_30Minute_1Month,morning_9-11,10,15,11,1.0,0.06828756248502783
481,GOOG_1Day_1Year,Day,8,17,11,1.0,0.6158600061048831
482,OXY_5Minute_5Day,afternoon_2-4,11,16,12,1.0,0.024501437338677077
483,OXY_5Minute_5Day,lunch_11-2,11,16,12,1.0,0.03594968880371235
484,OXY_5Minute_5Day,morning_9-11,11,16,12,1.0,0.01080182283289121
485,SOFI_30Minute_1Month,afternoon_2-4,7,26,8,1.0,0.07038213956677927
486,SOFI_30Minute_1Month,lunch_11-2,7,26,8,1.0,0.035347391730370624
487,SOFI_30Minute_1Month,morning_9-11,7,26,8,1.0,0.24293369685871027
488,AAPL_5Minute_5Day,afternoon_2-4,7,21,12,1.0,0.04094367711652199
489,AAPL_5Minute_5Day,lunch_11-2,7,21,12,1.0,0.021914444953472105
490,AAPL_5Minute_5Day,morning_9-11,7,21,12,1.0,0.008831088777293942
491,SPY_1Day_1Year,Day,10,22,12,1.0,0.35160925062541404
492,SOFI_5Minute_5Day,afternoon_2-4,8,28,12,1.0,0.15872479868002842
493,SOFI_5Minute_5Day,lunch_11-2,8,28,12,1.0,0.07506393840074341
494,SOFI_5Minute_5Day,morning_9-11,8,28,12,1.0,0.050642686590191055
495,TSLA_1Hour_3Month,afternoon_2-4,11,31,12,1.0,0.07165214396418128
496,TSLA_1Hour_3Month,lunch_11-2,11,31,12,1.0,0.34076914100230565
497,TSLA_1Hour_3Month,morning_9-11,11,31,12,1.0,0.2285245809067531
498,TSLA_1Minute_1Day,afternoon_2-4,8,19,9,1.0,0.05354677281606446
499,TSLA_1Minute_1Day,lunch_11-2,8,19,9,1.0,0.04305265978610111
500,TSLA_1Minute_1Day,morning_9-11,8,19,9,1.0,0.020026932757935573
501,AAPL_2Hour_6Month,afternoon_2-4,9,29,12,1.0,0.08365921077836885
502,AAPL_2Hour_6Month,lunch_11-2,9,29,12,1.0,0.04303504346594213
503,AAPL_2Hour_6Month,morning_9-11,9,29,12,1.0,0.07934286198397371
504,GOOG_2Hour_6Month,afternoon_2-4,8,17,10,1.0,0.13356108684125212
505,GOOG_2Hour_6Month,lunch_11-2,8,17,10,1.0,0.13378582857458082
506,GOOG_2Hour_6Month,morning_9-11,8,17,10,1.0,0.07844906371703043
507,OXY_30Minute_1Month,afternoon_2-4,9,15,11,1.0,0.03592347706607284
508,OXY_30Minute_1Month,lunch_11-2,9,15,11,1.0,0.03087338266912388
509,OXY_30Minute_1Month,morning_9-11,9,15,11,1.0,0.06828756248502783
510,GOOG_1Hour_3Month,afternoon_2-4,8,25,10,1.0,0.05918960110593223
511,GOOG_1Hour_3Month,lunch_11-2,8,25,10,1.0,0.18698128618894883
512,GOOG_1Hour_3Month,morning_9-11,8,25,10,1.0,0.058130911546483616
513,SOFI_1Hour_3Month,afternoon_2-4,7,16,8,0.0,0.0
514,SOFI_1Hour_3Month,lunch_11-2,7,16,8,1.0,0.29350798188817834
515,SOFI_1Hour_3Month,morning_9-11,7,16,8,1.0,0.6665140803556545
516,AAPL_1Hour_3Month,afternoon_2-4,10,15,12,1.0,0.0639488130940723
517,AAPL_1Hour_3Month,lunch_11-2,10,15,12,1.0,0.06451305685885853
518,AAPL_1Hour_3Month,morning_9-11,10,15,12,1.0,0.026975573889218743
519,AMZN_5Minute_5Day,afternoon_2-4,7,22,9,1.0,0.043758092122592455
520,AMZN_5Minute_5Day,lunch_11-2,7,22,9,1.0,0.019463810401587237
521,AMZN_5Minute_5Day,morning_9-11,7,22,9,1.0,0.014385075648106156
522,TSLA_2Hour_6Month,afternoon_2-4,10,20,11,1.0,0.033980679071891236
523,TSLA_2Hour_6Month,lunch_11-2,10,20,11,1.0,0.06043065079413894
524,TSLA_2Hour_6Month,morning_9-11,10,20,11,1.0,0.5248233574494514
525,OXY_30Minute_1Month,afternoon_2-4,8,20,9,1.0,0.03592347706607284
526,OXY_30Minute_1Month,lunch_11-2,8,20,9,1.0,0.03087338266912388
527,OXY_30Minute_1Month,morning_9-11,8,20,9,1.0,0.06828756248502783
528,SPY_1Hour_3Month,afternoon_2-4,7,22,8,1.0,0.04954104481212666
529,SPY_1Hour_3Month,lunch_11-2,7,22,8,1.0,0.04710011110114136
530,SPY_1Hour_3Month,morning_9-11,7,22,8,1.0,0.04136658718736217
531,TSLA_1Day_1Year,Day,9,22,12,1.0,1.2605688245875877
532,GOOG_2Hour_6Month,afternoon_2-4,7,20,11,1.0,0.13356108684125212
533,GOOG_2Hour_6Month,lunch_11-2,7,20,11,1.0,0.13378582857458082
534,GOOG_2Hour_6Month,morning_9-11,7,20,11,1.0,0.07844906371703043
535,SPY_1Minute_1Day,afternoon_2-4,10,25,12,1.0,0.005673890635512254
536,SPY_1Minute_1Day,lunch_11-2,10,25,12,1.0,0.005927326951611374
537,SPY_1Minute_1Day,morning_9-11,10,25,12,1.0,0.0038187355072600245
538,TSLA_30Minute_1Month,afternoon_2-4,7,27,9,1.0,0.02321198540555966
539,TSLA_30Minute_1Month,lunch_11-2,7,27,9,1.0,0.08793267119914604
540,TSLA_30Minute_1Month,morning_9-11,7,27,9,1.0,0.058425673153388244
541,SPY_5Minute_5Day,afternoon_2-4,8,29,12,1.0,0.030365448444390167
542,SPY_5Minute_5Day,lunch_11-2,8,29,12,1.0,0.005863573173249885
543,SPY_5Minute_5Day,morning_9-11,8,29,12,1.0,0.002761741784290934
544,TSLA_1Minute_1Day,afternoon_2-4,9,18,10,1.0,0.05354677281606446
545,TSLA_1Minute_1Day,lunch_11-2,9,18,10,1.0,0.04305265978610111
546,TSLA_1Minute_1Day,morning_9-11,9,18,10,1.0,0.020026932757935573
547,TSLA_2Hour_6Month,afternoon_2-4,9,30,10,1.0,0.033980679071891236
548,TSLA_2Hour_6Month,lunch_11-2,9,30,10,1.0,0.06043065079413894
549,TSLA_2Hour_6Month,morning_9-11,9,30,10,1.0,0.5248233574494514
550,GOOG_1Day_1Year,Day,7,20,10,1.0,0.6158600061048831
551,AMZN_1Hour_3Month,afternoon_2-4,8,32,12,0.0,0.0
552,AMZN_1Hour_3Month,lunch_11-2,8,32,12,1.0,0.17245209553712415
553,AMZN_1Hour_3Month,morning_9-11,8,32,12,1.0,0.07344868236153201
554,GOOG_5Minute_5Day,afternoon_2-4,9,28,11,1.0,0.054572683468737344
555,GOOG_5Minute_5Day,lunch_11-2,9,28,11,1.0,0.016117169558752188
556,GOOG_5Minute_5Day,morning_9-11,9,28,11,1.0,0.030150068841529484
557,AAPL_5Minute_5Day,afternoon_2-4,7,16,9,1.0,0.04094367711652199
558,AAPL_5Minute_5Day,lunch_11-2,7,16,9,1.0,0.021914444953472105
559,AAPL_5Minute_5Day,morning_9-11,7,16,9,1.0,0.008831088777293942
560,AMZN_1Minute_1Day,afternoon_2-4,8,28,12,1.0,0.012905277208438424
561,AMZN_1Minute_1Day,lunch_11-2,8,28,12,1.0,0.011710437151114979
562,AMZN_1Minute_1Day,morning_9-11,8,28,12,1.0,0.020363304402859828
563,AAPL_1Minute_1Day,afternoon_2-4,10,18,11,1.0,0.02105732840095886
564,AAPL_1Minute_1Day,lunch_11-2,10,18,11,1.0,0.013112345896683454
565,AAPL_1Minute_1Day,morning_9-11,10,18,11,1.0,0.004214219577796637
566,GOOG_1Hour_3Month,afternoon_2-4,9,23,12,1.0,0.05918960110593223
567,GOOG_1Hour_3Month,lunch_11-2,9,23,12,1.0,0.18698128618894883
568,GOOG_1Hour_3Month,morning_9-11,9,23,12,1.0,0.058130911546483616
569,OXY_2Hour_6Month,afternoon_2-4,8,15,11,1.0,0.03340685552374109
570,OXY_2Hour_6Month,lunch_11-2,8,15,11,1.0,0.018700951744865545
571,OXY_2Hour_6Month,morning_9-11,8,15,11,1.0,0.11327972398595332
572,OXY_1Hour_3Month,afternoon_2-4,8,27,11,1.0,0.05644340091056741
573,OXY_1Hour_3Month,lunch_11-2,8,27,11,1.0,0.09063437357353982
574,OXY_1Hour_3Month,morning_9-11,8,27,11,1.0,0.037845259461314916
575,SPY_1Hour_3Month,afternoon_2-4,8,22,11,1.0,0.04954104481212666
576,SPY_1Hour_3Month,lunch_11-2,8,22,11,1.0,0.04710011110114136
577,SPY_1Hour_3Month,morning_9-11,8,22,11,1.0,0.04136658718736217
578,SPY_1Day_1Year,Day,9,31,10,1.0,0.35160925062541404
579,SOFI_2Hour_6Month,afternoon_2-4,7,26,10,1.0,0.13608933411566773
580,SOFI_2Hour_6Month,lunch_11-2,7,26,10,1.0,0.34557094060875304
581,SOFI_2Hour_6Month,morning_9-11,7,26,10,1.0,0.43754142337520896
582,GOOG_5Minute_5Day,afternoon_2-4,7,19,12,1.0,0.054572683468737344
583,GOOG_5Minute_5Day,lunch_11-2,7,19,12,1.0,0.016117169558752188
584,GOOG_5Minute_5Day,morning_9-11,7,19,12,1.0,0.030150068841529484
585,AMZN_1Day_1Year,Day,7,23,12,1.0,0.7987816204310554
586,OXY_1Minute_1Day,afternoon_2-4,8,15,10,1.0,0.005413515410640797
587,OXY_1Minute_1Day,lunch_11-2,8,15,10,1.0,0.014615572442676446
588,OXY_1Minute_1Day,morning_9-11,8,15,10,1.0,0.00998833848863877
589,OXY_1Minute_1Day,afternoon_2-4,10,28,11,1.0,0.005413515410640797
590,OXY_1Minute_1Day,lunch_11-2,10,28,11,1.0,0.014615572442676446
591,OXY_1Minute_1Day,morning_9-11,10,28,11,1.0,0.00998833848863877
592,TSLA_5Minute_5Day,afternoon_2-4,9,21,12,1.0,0.08081758365219753
593,TSLA_5Minute_5Day,lunch_11-2,9,21,12,1.0,0.06292298764940613
594,TSLA_5Minute_5Day,morning_9-11,9,21,12,1.0,0.003069186111008335
595,TSLA_2Hour_6Month,afternoon_2-4,7,29,12,1.0,0.033980679071891236
596,TSLA_2Hour_6Month,lunch_11-2,7,29,12,1.0,0.06043065079413894
597,TSLA_2Hour_6Month,morning_9-11,7,29,12,1.0,0.5248233574494514
598,SPY_1Day_1Year,Day,9,19,11,1.0,0.35160925062541404
599,SOFI_1Minute_1Day,afternoon_2-4,7,26,11,1.0,0.015161215214220721
600,SOFI_1Minute_1Day,lunch_11-2,7,26,11,1.0,0.07510757537729433
601,SOFI_1Minute_1Day,morning_9-11,7,26,11,1.0,0.056773098207459946
602,OXY_1Minute_1Day,afternoon_2-4,7,16,9,1.0,0.005413515410640797
603,OXY_1Minute_1Day,lunch_11-2,7,16,9,1.0,0.014615572442676446
604,OXY_1Minute_1Day,morning_9-11,7,16,9,1.0,0.00998833848863877
605,GOOG_1Minute_1Day,afternoon_2-4,7,20,10,1.0,0.023838444984265354
606,GOOG_1Minute_1Day,lunch_11-2,7,20,10,1.0,0.010697393133810329
607,GOOG_1Minute_1Day,morning_9-11,7,20,10,1.0,0.015645664308862925
608,SPY_2Hour_6Month,afternoon_2-4,10,17,11,1.0,0.02735624560855071
609,SPY_2Hour_6Month,lunch_11-2,10,17,11,1.0,0.07137558994220626
610,SPY_2Hour_6Month,morning_9-11,10,17,11,1.0,0.027242802116624006
611,TSLA_1Minute_1Day,afternoon_2-4,9,30,11,1.0,0.05354677281606446
612,TSLA_1Minute_1Day,lunch_11-2,9,30,11,1.0,0.04305265978610111
613,TSLA_1Minute_1Day,morning_9-11,9,30,11,1.0,0.020026932757935573
614,GOOG_1Day_1Year,Day,7,28,8,1.0,0.6158600061048831
615,TSLA_2Hour_6Month,afternoon_2-4,9,18,11,1.0,0.033980679071891236
616,TSLA_2Hour_6Month,lunch_11-2,9,18,11,1.0,0.06043065079413894
617,TSLA_2Hour_6Month,morning_9-11,9,18,11,1.0,0.5248233574494514
618,SPY_1Day_1Year,Day,7,28,12,1.0,0.35160925062541404
619,AAPL_2Hour_6Month,afternoon_2-4,8,15,9,1.0,0.08365921077836885
620,AAPL_2Hour_6Month,lunch_11-2,8,15,9,1.0,0.04303504346594213
621,AAPL_2Hour_6Month,morning_9-11,8,15,9,1.0,0.07934286198397371
622,AAPL_1Day_1Year,Day,7,22,8,1.0,0.5934462928513395
623,SOFI_1Minute_1Day,afternoon_2-4,9,17,12,1.0,0.015161215214220721
624,SOFI_1Minute_1Day,lunch_11-2,9,17,12,1.0,0.07510757537729433
625,SOFI_1Minute_1Day,morning_9-11,9,17,12,1.0,0.056773098207459946
626,AMZN_1Minute_1Day,afternoon_2-4,7,18,8,1.0,0.012905277208438424
627,AMZN_1Minute_1Day,lunch_11-2,7,18,8,1.0,0.011710437151114979
628,AMZN_1Minute_1Day,morning_9-11,7,18,8,1.0,0.020363304402859828
629,AAPL_30Minute_1Month,afternoon_2-4,8,32,9,1.0,0.03350955379907886
630,AAPL_30Minute_1Month,lunch_11-2,8,32,9,1.0,0.0271390394589368
631,AAPL_30Minute_1Month,morning_9-11,8,32,9,1.0,0.02056705899382225
632,AAPL_5Minute_5Day,afternoon_2-4,11,26,12,1.0,0.04094367711652199
633,AAPL_5Minute_5Day,lunch_11-2,11,26,12,1.0,0.021914444953472105
634,AAPL_5Minute_5Day,morning_9-11,11,26,12,1.0,0.008831088777293942
635,SOFI_1Day_1Year,Day,10,15,12,1.0,1.0850326356791549
636,AMZN_1Day_1Year,Day,8,22,9,1.0,0.7987816204310554
637,AMZN_5Minute_5Day,afternoon_2-4,9,17,12,1.0,0.043758092122592455
638,AMZN_5Minute_5Day,lunch_11-2,9,17,12,1.0,0.019463810401587237
639,AMZN_5Minute_5Day,morning_9-11,9,17,12,1.0,0.014385075648106156
640,GOOG_1Minute_1Day,afternoon_2-4,8,17,11,1.0,0.023838444984265354
641,GOOG_1Minute_1Day,lunch_11-2,8,17,11,1.0,0.010697393133810329
642,GOOG_1Minute_1Day,morning_9-11,8,17,11,1.0,0.015645664308862925
643,OXY_1Hour_3Month,afternoon_2-4,10,25,12,1.0,0.05644340091056741
644,OXY_1Hour_3Month,lunch_11-2,10,25,12,1.0,0.09063437357353982
645,OXY_1Hour_3Month,morning_9-11,10,25,12,1.0,0.037845259461314916
646,AMZN_2Hour_6Month,afternoon_2-4,8,21,9,1.0,0.057627819146627776
647,AMZN_2Hour_6Month,lunch_11-2,8,21,9,1.0,0.18328869657803867
648,AMZN_2Hour_6Month,morning_9-11,8,21,9,1.0,0.0626045404632131
649,SPY_1Minute_1Day,afternoon_2-4,9,16,12,1.0,0.005673890635512254
650,SPY_1Minute_1Day,lunch_11-2,9,16,12,1.0,0.005927326951611374
651,SPY_1Minute_1Day,morning_9-11,9,16,12,1.0,0.0038187355072600245
652,TSLA_5Minute_5Day,afternoon_2-4,8,27,10,1.0,0.08081758365219753
653,TSLA_5Minute_5Day,lunch_11-2,8,27,10,1.0,0.06292298764940613
654,TSLA_5Minute_5Day,morning_9-11,8,27,10,1.0,0.003069186111008335
655,AAPL_1Day_1Year,Day,8,19,10,1.0,0.5934462928513395
656,GOOG_30Minute_1Month,afternoon_2-4,11,29,12,1.0,0.05659889243758004
657,GOOG_30Minute_1Month,lunch_11-2,11,29,12,1.0,0.022095961104244652
658,GOOG_30Minute_1Month,morning_9-11,11,29,12,1.0,0.0392022870315604
659,OXY_1Minute_1Day,afternoon_2-4,7,22,11,1.0,0.005413515410640797
