,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
330,GOOG_30Minute_1Month,afternoon_2-4,8,16,9,1.0,0.02957998103570859
331,GOOG_30Minute_1Month,lunch_11-2,8,16,9,1.0,0.03855391881550424
332,GOOG_30Minute_1Month,morning_9-11,8,16,9,1.0,0.0287684693954047
333,AAPL_1Day_1Year,Day,8,15,10,1.0,0.6473313150183342
334,SPY_30Minute_1Month,afternoon_2-4,10,21,12,1.0,0.01680137653884727
335,SPY_30Minute_1Month,lunch_11-2,10,21,12,1.0,0.019709353883546426
336,SPY_30Minute_1Month,morning_9-11,10,21,12,1.0,0.031937834474361305
337,SPY_30Minute_1Month,afternoon_2-4,8,23,9,1.0,0.01680137653884727
338,SPY_30Minute_1Month,lunch_11-2,8,23,9,1.0,0.019709353883546426
339,SPY_30Minute_1Month,morning_9-11,8,23,9,1.0,0.031937834474361305
340,SPY_1Hour_3Month,afternoon_2-4,7,31,11,1.0,0.0247079701412556
341,SPY_1Hour_3Month,lunch_11-2,7,31,11,1.0,0.044117191875552166
342,SPY_1Hour_3Month,morning_9-11,7,31,11,1.0,0.06913340083087256
343,TSLA_1Hour_3Month,afternoon_2-4,7,23,9,1.0,0.01904126984126986
344,TSLA_1Hour_3Month,lunch_11-2,7,23,9,1.0,0.28679241779558406
345,TSLA_1Hour_3Month,morning_9-11,7,23,9,1.0,0.25281419680541084
346,TSLA_5Minute_5Day,afternoon_2-4,7,32,9,1.0,0.07932136151939834
347,TSLA_5Minute_5Day,lunch_11-2,7,32,9,1.0,0.034163981090736484
348,TSLA_5Minute_5Day,morning_9-11,7,32,9,1.0,0.04501793820522948
349,AMZN_5Minute_5Day,afternoon_2-4,10,22,11,1.0,0.03976705472129932
350,AMZN_5Minute_5Day,lunch_11-2,10,22,11,1.0,0.035957513870749844
351,AMZN_5Minute_5Day,morning_9-11,10,22,11,1.0,0.010151609842600957
352,SOFI_1Day_1Year,Day,9,23,11,1.0,1.1958280902246095
353,AAPL_30Minute_1Month,afternoon_2-4,7,23,8,1.0,0.03258657393894351
354,AAPL_30Minute_1Month,lunch_11-2,7,23,8,1.0,0.02614327575923697
355,AAPL_30Minute_1Month,morning_9-11,7,23,8,1.0,0.0310827865622489
356,SOFI_1Day_1Year,Day,10,19,12,1.0,1.1958280902246095
357,TSLA_1Minute_1Day,afternoon_2-4,8,24,9,1.0,0.035224490620966754
358,TSLA_1Minute_1Day,lunch_11-2,8,24,9,1.0,0.02414599704302407
359,TSLA_1Minute_1Day,morning_9-11,8,24,9,1.0,0.025163089802407092
360,AMZN_1Hour_3Month,afternoon_2-4,7,21,12,0.0,0.0
361,AMZN_1Hour_3Month,lunch_11-2,7,21,12,1.0,0.22648350327681907
362,AMZN_1Hour_3Month,morning_9-11,7,21,12,1.0,0.06970879532138541
363,AMZN_1Minute_1Day,afternoon_2-4,10,32,11,1.0,0.012132535208813789
364,AMZN_1Minute_1Day,lunch_11-2,10,32,11,1.0,0.015386584321242795
365,AMZN_1Minute_1Day,morning_9-11,10,32,11,1.0,0.021047181232607175
366,OXY_30Minute_1Month,afternoon_2-4,9,31,10,1.0,0.040759747295286176
367,OXY_30Minute_1Month,lunch_11-2,9,31,10,1.0,0.055893242113297235
368,OXY_30Minute_1Month,morning_9-11,9,31,10,1.0,0.025024489649481566
369,SOFI_30Minute_1Month,afternoon_2-4,8,17,10,1.0,0.14821376997410707
370,SOFI_30Minute_1Month,lunch_11-2,8,17,10,1.0,0.01955146635997699
371,SOFI_30Minute_1Month,morning_9-11,8,17,10,1.0,0.18044758001808373
372,OXY_1Hour_3Month,afternoon_2-4,10,29,12,1.0,0.09293534730664063
373,OXY_1Hour_3Month,lunch_11-2,10,29,12,1.0,0.05320322035389251
374,OXY_1Hour_3Month,morning_9-11,10,29,12,1.0,0.05315138191029452
375,SOFI_2Hour_6Month,afternoon_2-4,7,15,9,1.0,0.13951472467647613
376,SOFI_2Hour_6Month,lunch_11-2,7,15,9,1.0,0.40689315253337455
377,SOFI_2Hour_6Month,morning_9-11,7,15,9,1.0,0.29260523246838127
378,SPY_2Hour_6Month,afternoon_2-4,9,32,12,1.0,0.0006784918096346554
379,SPY_2Hour_6Month,lunch_11-2,9,32,12,1.0,0.09075718595150649
380,SPY_2Hour_6Month,morning_9-11,9,32,12,1.0,0.054158927366978256
381,AMZN_2Hour_6Month,afternoon_2-4,7,30,8,0.0,0.0
382,AMZN_2Hour_6Month,lunch_11-2,7,30,8,1.0,0.17612523503957708
383,AMZN_2Hour_6Month,morning_9-11,7,30,8,1.0,0.11039982329981135
384,SOFI_30Minute_1Month,afternoon_2-4,7,20,11,1.0,0.14821376997410707
385,SOFI_30Minute_1Month,lunch_11-2,7,20,11,1.0,0.01955146635997699
386,SOFI_30Minute_1Month,morning_9-11,7,20,11,1.0,0.18044758001808373
387,OXY_1Day_1Year,Day,9,21,11,1.0,0.5141459968823967
388,SPY_2Hour_6Month,afternoon_2-4,7,21,9,1.0,0.0006784918096346554
389,SPY_2Hour_6Month,lunch_11-2,7,21,9,1.0,0.09075718595150649
390,SPY_2Hour_6Month,morning_9-11,7,21,9,1.0,0.054158927366978256
391,SPY_30Minute_1Month,afternoon_2-4,7,26,12,1.0,0.01680137653884727
392,SPY_30Minute_1Month,lunch_11-2,7,26,12,1.0,0.019709353883546426
393,SPY_30Minute_1Month,morning_9-11,7,26,12,1.0,0.031937834474361305
394,TSLA_1Hour_3Month,afternoon_2-4,9,26,11,1.0,0.01904126984126986
395,TSLA_1Hour_3Month,lunch_11-2,9,26,11,1.0,0.28679241779558406
396,TSLA_1Hour_3Month,morning_9-11,9,26,11,1.0,0.25281419680541084
397,SPY_1Day_1Year,Day,7,24,12,1.0,0.3618271922531894
398,AAPL_5Minute_5Day,afternoon_2-4,8,32,12,1.0,0.025679080106892807
399,AAPL_5Minute_5Day,lunch_11-2,8,32,12,1.0,0.02181945325000174
400,AAPL_5Minute_5Day,morning_9-11,8,32,12,1.0,0.015699874640461686
401,AAPL_2Hour_6Month,afternoon_2-4,10,26,12,1.0,0.062211178630807565
402,AAPL_2Hour_6Month,lunch_11-2,10,26,12,1.0,0.0666668241499519
403,AAPL_2Hour_6Month,morning_9-11,10,26,12,1.0,0.10652151801190031
404,OXY_2Hour_6Month,afternoon_2-4,8,31,10,1.0,0.03340685552374109
405,OXY_2Hour_6Month,lunch_11-2,8,31,10,1.0,0.06537614356072236
406,OXY_2Hour_6Month,morning_9-11,8,31,10,1.0,0.0871850823477566
407,GOOG_30Minute_1Month,afternoon_2-4,9,18,10,1.0,0.02957998103570859
408,GOOG_30Minute_1Month,lunch_11-2,9,18,10,1.0,0.03855391881550424
409,GOOG_30Minute_1Month,morning_9-11,9,18,10,1.0,0.0287684693954047
410,OXY_1Minute_1Day,afternoon_2-4,8,19,10,1.0,0.01676561400170264
411,OXY_1Minute_1Day,lunch_11-2,8,19,10,1.0,0.01908605256971082
412,OXY_1Minute_1Day,morning_9-11,8,19,10,1.0,0.013461922432311153
413,AAPL_1Minute_1Day,afternoon_2-4,8,23,11,1.0,0.024735606631471216
414,AAPL_1Minute_1Day,lunch_11-2,8,23,11,1.0,0.009143442691704171
415,AAPL_1Minute_1Day,morning_9-11,8,23,11,1.0,0.008813861924645344
416,OXY_1Minute_1Day,afternoon_2-4,10,24,11,1.0,0.01676561400170264
417,OXY_1Minute_1Day,lunch_11-2,10,24,11,1.0,0.01908605256971082
418,OXY_1Minute_1Day,morning_9-11,10,24,11,1.0,0.013461922432311153
419,SPY_30Minute_1Month,afternoon_2-4,9,17,11,1.0,0.01680137653884727
420,SPY_30Minute_1Month,lunch_11-2,9,17,11,1.0,0.019709353883546426
421,SPY_30Minute_1Month,morning_9-11,9,17,11,1.0,0.031937834474361305
422,SPY_1Day_1Year,Day,9,15,11,1.0,0.3618271922531894
423,TSLA_1Hour_3Month,afternoon_2-4,7,17,12,1.0,0.01904126984126986
424,TSLA_1Hour_3Month,lunch_11-2,7,17,12,1.0,0.28679241779558406
425,TSLA_1Hour_3Month,morning_9-11,7,17,12,1.0,0.25281419680541084
426,AMZN_30Minute_1Month,afternoon_2-4,8,26,11,1.0,0.03707581759417716
427,AMZN_30Minute_1Month,lunch_11-2,8,26,11,1.0,0.06983965057819226
428,AMZN_30Minute_1Month,morning_9-11,8,26,11,1.0,0.03740310478715061
429,TSLA_2Hour_6Month,afternoon_2-4,7,25,12,1.0,0.08022746797157021
430,TSLA_2Hour_6Month,lunch_11-2,7,25,12,1.0,0.08714621865749066
431,TSLA_2Hour_6Month,morning_9-11,7,25,12,1.0,0.47466556523033615
432,AAPL_1Day_1Year,Day,7,22,11,1.0,0.6473313150183342
433,SOFI_1Hour_3Month,afternoon_2-4,7,30,11,0.0,0.0
434,SOFI_1Hour_3Month,lunch_11-2,7,30,11,1.0,0.2909409329191184
435,SOFI_1Hour_3Month,morning_9-11,7,30,11,1.0,0.5835023631156698
436,TSLA_30Minute_1Month,lunch_11-2,9,17,11,1.0,0.0637772727086465
437,TSLA_30Minute_1Month,morning_9-11,9,17,11,1.0,0.2114496945637525
438,AAPL_1Day_1Year,Day,8,31,11,1.0,0.6473313150183342
439,SOFI_1Hour_3Month,afternoon_2-4,8,23,11,0.0,0.0
440,SOFI_1Hour_3Month,lunch_11-2,8,23,11,1.0,0.2909409329191184
441,SOFI_1Hour_3Month,morning_9-11,8,23,11,1.0,0.5835023631156698
442,AAPL_1Minute_1Day,afternoon_2-4,7,30,11,1.0,0.024735606631471216
443,AAPL_1Minute_1Day,lunch_11-2,7,30,11,1.0,0.009143442691704171
444,AAPL_1Minute_1Day,morning_9-11,7,30,11,1.0,0.008813861924645344
445,AAPL_2Hour_6Month,afternoon_2-4,7,18,11,1.0,0.062211178630807565
446,AAPL_2Hour_6Month,lunch_11-2,7,18,11,1.0,0.0666668241499519
447,AAPL_2Hour_6Month,morning_9-11,7,18,11,1.0,0.10652151801190031
448,TSLA_1Day_1Year,Day,8,24,10,1.0,1.266857849113213
449,SPY_1Hour_3Month,afternoon_2-4,10,28,11,1.0,0.0247079701412556
450,SPY_1Hour_3Month,lunch_11-2,10,28,11,1.0,0.044117191875552166
451,SPY_1Hour_3Month,morning_9-11,10,28,11,1.0,0.06913340083087256
452,OXY_30Minute_1Month,afternoon_2-4,7,24,12,1.0,0.040759747295286176
453,OXY_30Minute_1Month,lunch_11-2,7,24,12,1.0,0.055893242113297235
454,OXY_30Minute_1Month,morning_9-11,7,24,12,1.0,0.025024489649481566
455,OXY_2Hour_6Month,afternoon_2-4,7,22,10,1.0,0.03340685552374109
456,OXY_2Hour_6Month,lunch_11-2,7,22,10,1.0,0.06537614356072236
457,OXY_2Hour_6Month,morning_9-11,7,22,10,1.0,0.0871850823477566
458,SPY_1Hour_3Month,afternoon_2-4,7,15,10,1.0,0.0247079701412556
459,SPY_1Hour_3Month,lunch_11-2,7,15,10,1.0,0.044117191875552166
460,SPY_1Hour_3Month,morning_9-11,7,15,10,1.0,0.06913340083087256
461,GOOG_2Hour_6Month,afternoon_2-4,8,17,9,1.0,0.13356108684125212
462,GOOG_2Hour_6Month,lunch_11-2,8,17,9,1.0,0.06928990186469221
463,GOOG_2Hour_6Month,morning_9-11,8,17,9,1.0,0.10770204256112842
464,SPY_2Hour_6Month,afternoon_2-4,7,27,10,1.0,0.0006784918096346554
465,SPY_2Hour_6Month,lunch_11-2,7,27,10,1.0,0.09075718595150649
466,SPY_2Hour_6Month,morning_9-11,7,27,10,1.0,0.054158927366978256
467,TSLA_30Minute_1Month,lunch_11-2,7,26,12,1.0,0.0637772727086465
468,TSLA_30Minute_1Month,morning_9-11,7,26,12,1.0,0.2114496945637525
469,SOFI_2Hour_6Month,afternoon_2-4,7,28,9,1.0,0.13951472467647613
470,SOFI_2Hour_6Month,lunch_11-2,7,28,9,1.0,0.40689315253337455
471,SOFI_2Hour_6Month,morning_9-11,7,28,9,1.0,0.29260523246838127
472,TSLA_2Hour_6Month,afternoon_2-4,7,20,8,1.0,0.08022746797157021
473,TSLA_2Hour_6Month,lunch_11-2,7,20,8,1.0,0.08714621865749066
474,TSLA_2Hour_6Month,morning_9-11,7,20,8,1.0,0.47466556523033615
475,OXY_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.040759747295286176
476,OXY_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.055893242113297235
477,OXY_30Minute_1Month,morning_9-11,10,15,11,1.0,0.025024489649481566
478,GOOG_1Day_1Year,Day,8,17,11,1.0,0.6408642176390057
479,OXY_5Minute_5Day,afternoon_2-4,11,16,12,1.0,0.03409919514155783
480,OXY_5Minute_5Day,lunch_11-2,11,16,12,1.0,0.022306970338124784
481,OXY_5Minute_5Day,morning_9-11,11,16,12,1.0,0.020617030132177076
482,SOFI_30Minute_1Month,afternoon_2-4,7,26,8,1.0,0.14821376997410707
483,SOFI_30Minute_1Month,lunch_11-2,7,26,8,1.0,0.01955146635997699
484,SOFI_30Minute_1Month,morning_9-11,7,26,8,1.0,0.18044758001808373
485,AAPL_5Minute_5Day,afternoon_2-4,7,21,12,1.0,0.025679080106892807
486,AAPL_5Minute_5Day,lunch_11-2,7,21,12,1.0,0.02181945325000174
487,AAPL_5Minute_5Day,morning_9-11,7,21,12,1.0,0.015699874640461686
488,SPY_1Day_1Year,Day,10,22,12,1.0,0.3618271922531894
489,SOFI_5Minute_5Day,afternoon_2-4,8,28,12,1.0,0.19047574042355803
490,SOFI_5Minute_5Day,lunch_11-2,8,28,12,1.0,0.05027707308397414
491,SOFI_5Minute_5Day,morning_9-11,8,28,12,1.0,0.05402199012709906
492,TSLA_1Hour_3Month,afternoon_2-4,11,31,12,1.0,0.01904126984126986
493,TSLA_1Hour_3Month,lunch_11-2,11,31,12,1.0,0.28679241779558406
494,TSLA_1Hour_3Month,morning_9-11,11,31,12,1.0,0.25281419680541084
495,TSLA_1Minute_1Day,afternoon_2-4,8,19,9,1.0,0.035224490620966754
496,TSLA_1Minute_1Day,lunch_11-2,8,19,9,1.0,0.02414599704302407
497,TSLA_1Minute_1Day,morning_9-11,8,19,9,1.0,0.025163089802407092
498,AAPL_2Hour_6Month,afternoon_2-4,9,29,12,1.0,0.062211178630807565
499,AAPL_2Hour_6Month,lunch_11-2,9,29,12,1.0,0.0666668241499519
500,AAPL_2Hour_6Month,morning_9-11,9,29,12,1.0,0.10652151801190031
501,GOOG_2Hour_6Month,afternoon_2-4,8,17,10,1.0,0.13356108684125212
502,GOOG_2Hour_6Month,lunch_11-2,8,17,10,1.0,0.06928990186469221
503,GOOG_2Hour_6Month,morning_9-11,8,17,10,1.0,0.10770204256112842
504,OXY_30Minute_1Month,afternoon_2-4,9,15,11,1.0,0.040759747295286176
505,OXY_30Minute_1Month,lunch_11-2,9,15,11,1.0,0.055893242113297235
506,OXY_30Minute_1Month,morning_9-11,9,15,11,1.0,0.025024489649481566
507,GOOG_1Hour_3Month,afternoon_2-4,8,25,10,1.0,0.03183870465514559
508,GOOG_1Hour_3Month,lunch_11-2,8,25,10,1.0,0.16962777544936983
509,GOOG_1Hour_3Month,morning_9-11,8,25,10,1.0,0.07147166578122993
510,SOFI_1Hour_3Month,afternoon_2-4,7,16,8,0.0,0.0
511,SOFI_1Hour_3Month,lunch_11-2,7,16,8,1.0,0.2909409329191184
512,SOFI_1Hour_3Month,morning_9-11,7,16,8,1.0,0.5835023631156698
513,AAPL_1Hour_3Month,afternoon_2-4,10,15,12,1.0,0.050373140992937444
514,AAPL_1Hour_3Month,lunch_11-2,10,15,12,1.0,0.060929599112035646
515,AAPL_1Hour_3Month,morning_9-11,10,15,12,1.0,0.04837760328750541
516,AMZN_5Minute_5Day,afternoon_2-4,7,22,9,1.0,0.03976705472129932
517,AMZN_5Minute_5Day,lunch_11-2,7,22,9,1.0,0.035957513870749844
518,AMZN_5Minute_5Day,morning_9-11,7,22,9,1.0,0.010151609842600957
519,TSLA_2Hour_6Month,afternoon_2-4,10,20,11,1.0,0.08022746797157021
520,TSLA_2Hour_6Month,lunch_11-2,10,20,11,1.0,0.08714621865749066
521,TSLA_2Hour_6Month,morning_9-11,10,20,11,1.0,0.47466556523033615
522,OXY_30Minute_1Month,afternoon_2-4,8,20,9,1.0,0.040759747295286176
523,OXY_30Minute_1Month,lunch_11-2,8,20,9,1.0,0.055893242113297235
524,OXY_30Minute_1Month,morning_9-11,8,20,9,1.0,0.025024489649481566
525,SPY_1Hour_3Month,afternoon_2-4,7,22,8,1.0,0.0247079701412556
526,SPY_1Hour_3Month,lunch_11-2,7,22,8,1.0,0.044117191875552166
527,SPY_1Hour_3Month,morning_9-11,7,22,8,1.0,0.06913340083087256
528,TSLA_1Day_1Year,Day,9,22,12,1.0,1.266857849113213
529,GOOG_2Hour_6Month,afternoon_2-4,7,20,11,1.0,0.13356108684125212
530,GOOG_2Hour_6Month,lunch_11-2,7,20,11,1.0,0.06928990186469221
531,GOOG_2Hour_6Month,morning_9-11,7,20,11,1.0,0.10770204256112842
532,SPY_1Minute_1Day,afternoon_2-4,10,25,12,1.0,0.017984634046317897
533,SPY_1Minute_1Day,lunch_11-2,10,25,12,1.0,0.0060752649689906485
534,SPY_1Minute_1Day,morning_9-11,10,25,12,1.0,0.006823918497153873
535,TSLA_30Minute_1Month,lunch_11-2,7,27,9,1.0,0.0637772727086465
536,TSLA_30Minute_1Month,morning_9-11,7,27,9,1.0,0.2114496945637525
537,SPY_5Minute_5Day,afternoon_2-4,8,29,12,1.0,0.020494578742421513
538,SPY_5Minute_5Day,lunch_11-2,8,29,12,1.0,0.011593231600069361
539,SPY_5Minute_5Day,morning_9-11,8,29,12,1.0,0.011625172577490168
540,TSLA_1Minute_1Day,afternoon_2-4,9,18,10,1.0,0.035224490620966754
541,TSLA_1Minute_1Day,lunch_11-2,9,18,10,1.0,0.02414599704302407
542,TSLA_1Minute_1Day,morning_9-11,9,18,10,1.0,0.025163089802407092
543,TSLA_2Hour_6Month,afternoon_2-4,9,30,10,1.0,0.08022746797157021
544,TSLA_2Hour_6Month,lunch_11-2,9,30,10,1.0,0.08714621865749066
545,TSLA_2Hour_6Month,morning_9-11,9,30,10,1.0,0.47466556523033615
546,GOOG_1Day_1Year,Day,7,20,10,1.0,0.6408642176390057
547,AMZN_1Hour_3Month,afternoon_2-4,8,32,12,0.0,0.0
548,AMZN_1Hour_3Month,lunch_11-2,8,32,12,1.0,0.22648350327681907
549,AMZN_1Hour_3Month,morning_9-11,8,32,12,1.0,0.06970879532138541
550,GOOG_5Minute_5Day,afternoon_2-4,9,28,11,1.0,0.025417948731863593
551,GOOG_5Minute_5Day,lunch_11-2,9,28,11,1.0,0.024588511657155768
552,GOOG_5Minute_5Day,morning_9-11,9,28,11,1.0,0.025320411687173923
553,AAPL_5Minute_5Day,afternoon_2-4,7,16,9,1.0,0.025679080106892807
554,AAPL_5Minute_5Day,lunch_11-2,7,16,9,1.0,0.02181945325000174
555,AAPL_5Minute_5Day,morning_9-11,7,16,9,1.0,0.015699874640461686
556,AMZN_1Minute_1Day,afternoon_2-4,8,28,12,1.0,0.012132535208813789
557,AMZN_1Minute_1Day,lunch_11-2,8,28,12,1.0,0.015386584321242795
558,AMZN_1Minute_1Day,morning_9-11,8,28,12,1.0,0.021047181232607175
559,AAPL_1Minute_1Day,afternoon_2-4,10,18,11,1.0,0.024735606631471216
560,AAPL_1Minute_1Day,lunch_11-2,10,18,11,1.0,0.009143442691704171
561,AAPL_1Minute_1Day,morning_9-11,10,18,11,1.0,0.008813861924645344
562,GOOG_1Hour_3Month,afternoon_2-4,9,23,12,1.0,0.03183870465514559
563,GOOG_1Hour_3Month,lunch_11-2,9,23,12,1.0,0.16962777544936983
564,GOOG_1Hour_3Month,morning_9-11,9,23,12,1.0,0.07147166578122993
565,OXY_2Hour_6Month,afternoon_2-4,8,15,11,1.0,0.03340685552374109
566,OXY_2Hour_6Month,lunch_11-2,8,15,11,1.0,0.06537614356072236
567,OXY_2Hour_6Month,morning_9-11,8,15,11,1.0,0.0871850823477566
568,OXY_1Hour_3Month,afternoon_2-4,8,27,11,1.0,0.09293534730664063
569,OXY_1Hour_3Month,lunch_11-2,8,27,11,1.0,0.05320322035389251
570,OXY_1Hour_3Month,morning_9-11,8,27,11,1.0,0.05315138191029452
571,SPY_1Hour_3Month,afternoon_2-4,8,22,11,1.0,0.0247079701412556
572,SPY_1Hour_3Month,lunch_11-2,8,22,11,1.0,0.044117191875552166
573,SPY_1Hour_3Month,morning_9-11,8,22,11,1.0,0.06913340083087256
574,SPY_1Day_1Year,Day,9,31,10,1.0,0.3618271922531894
575,SOFI_2Hour_6Month,afternoon_2-4,7,26,10,1.0,0.13951472467647613
576,SOFI_2Hour_6Month,lunch_11-2,7,26,10,1.0,0.40689315253337455
577,SOFI_2Hour_6Month,morning_9-11,7,26,10,1.0,0.29260523246838127
578,GOOG_5Minute_5Day,afternoon_2-4,7,19,12,1.0,0.025417948731863593
579,GOOG_5Minute_5Day,lunch_11-2,7,19,12,1.0,0.024588511657155768
580,GOOG_5Minute_5Day,morning_9-11,7,19,12,1.0,0.025320411687173923
581,AMZN_1Day_1Year,Day,7,23,12,1.0,0.8290471755274366
582,OXY_1Minute_1Day,afternoon_2-4,8,15,10,1.0,0.01676561400170264
583,OXY_1Minute_1Day,lunch_11-2,8,15,10,1.0,0.01908605256971082
584,OXY_1Minute_1Day,morning_9-11,8,15,10,1.0,0.013461922432311153
585,OXY_1Minute_1Day,afternoon_2-4,10,28,11,1.0,0.01676561400170264
586,OXY_1Minute_1Day,lunch_11-2,10,28,11,1.0,0.01908605256971082
587,OXY_1Minute_1Day,morning_9-11,10,28,11,1.0,0.013461922432311153
588,TSLA_5Minute_5Day,afternoon_2-4,9,21,12,1.0,0.07932136151939834
589,TSLA_5Minute_5Day,lunch_11-2,9,21,12,1.0,0.034163981090736484
590,TSLA_5Minute_5Day,morning_9-11,9,21,12,1.0,0.04501793820522948
591,TSLA_2Hour_6Month,afternoon_2-4,7,29,12,1.0,0.08022746797157021
592,TSLA_2Hour_6Month,lunch_11-2,7,29,12,1.0,0.08714621865749066
593,TSLA_2Hour_6Month,morning_9-11,7,29,12,1.0,0.47466556523033615
594,SPY_1Day_1Year,Day,9,19,11,1.0,0.3618271922531894
595,SOFI_1Minute_1Day,afternoon_2-4,7,26,11,1.0,0.06056666637193116
596,SOFI_1Minute_1Day,lunch_11-2,7,26,11,1.0,0.08761595515366855
597,SOFI_1Minute_1Day,morning_9-11,7,26,11,1.0,0.029530104102543385
598,OXY_1Minute_1Day,afternoon_2-4,7,16,9,1.0,0.01676561400170264
599,OXY_1Minute_1Day,lunch_11-2,7,16,9,1.0,0.01908605256971082
600,OXY_1Minute_1Day,morning_9-11,7,16,9,1.0,0.013461922432311153
601,GOOG_1Minute_1Day,afternoon_2-4,7,20,10,1.0,0.02549360444177209
602,GOOG_1Minute_1Day,lunch_11-2,7,20,10,1.0,0.011385491484910693
603,GOOG_1Minute_1Day,morning_9-11,7,20,10,1.0,0.012695495613194377
604,SPY_2Hour_6Month,afternoon_2-4,10,17,11,1.0,0.0006784918096346554
605,SPY_2Hour_6Month,lunch_11-2,10,17,11,1.0,0.09075718595150649
606,SPY_2Hour_6Month,morning_9-11,10,17,11,1.0,0.054158927366978256
607,TSLA_1Minute_1Day,afternoon_2-4,9,30,11,1.0,0.035224490620966754
608,TSLA_1Minute_1Day,lunch_11-2,9,30,11,1.0,0.02414599704302407
609,TSLA_1Minute_1Day,morning_9-11,9,30,11,1.0,0.025163089802407092
610,GOOG_1Day_1Year,Day,7,28,8,1.0,0.6408642176390057
611,TSLA_2Hour_6Month,afternoon_2-4,9,18,11,1.0,0.08022746797157021
612,TSLA_2Hour_6Month,lunch_11-2,9,18,11,1.0,0.08714621865749066
613,TSLA_2Hour_6Month,morning_9-11,9,18,11,1.0,0.47466556523033615
614,SPY_1Day_1Year,Day,7,28,12,1.0,0.3618271922531894
615,AAPL_2Hour_6Month,afternoon_2-4,8,15,9,1.0,0.062211178630807565
616,AAPL_2Hour_6Month,lunch_11-2,8,15,9,1.0,0.0666668241499519
617,AAPL_2Hour_6Month,morning_9-11,8,15,9,1.0,0.10652151801190031
618,AAPL_1Day_1Year,Day,7,22,8,1.0,0.6473313150183342
619,SOFI_1Minute_1Day,afternoon_2-4,9,17,12,1.0,0.06056666637193116
620,SOFI_1Minute_1Day,lunch_11-2,9,17,12,1.0,0.08761595515366855
621,SOFI_1Minute_1Day,morning_9-11,9,17,12,1.0,0.029530104102543385
622,AMZN_1Minute_1Day,afternoon_2-4,7,18,8,1.0,0.012132535208813789
623,AMZN_1Minute_1Day,lunch_11-2,7,18,8,1.0,0.015386584321242795
624,AMZN_1Minute_1Day,morning_9-11,7,18,8,1.0,0.021047181232607175
625,AAPL_30Minute_1Month,afternoon_2-4,8,32,9,1.0,0.03258657393894351
626,AAPL_30Minute_1Month,lunch_11-2,8,32,9,1.0,0.02614327575923697
627,AAPL_30Minute_1Month,morning_9-11,8,32,9,1.0,0.0310827865622489
628,AAPL_5Minute_5Day,afternoon_2-4,11,26,12,1.0,0.025679080106892807
629,AAPL_5Minute_5Day,lunch_11-2,11,26,12,1.0,0.02181945325000174
630,AAPL_5Minute_5Day,morning_9-11,11,26,12,1.0,0.015699874640461686
631,SOFI_1Day_1Year,Day,10,15,12,1.0,1.1958280902246095
632,AMZN_1Day_1Year,Day,8,22,9,1.0,0.8290471755274366
633,AMZN_5Minute_5Day,afternoon_2-4,9,17,12,1.0,0.03976705472129932
634,AMZN_5Minute_5Day,lunch_11-2,9,17,12,1.0,0.035957513870749844
635,AMZN_5Minute_5Day,morning_9-11,9,17,12,1.0,0.010151609842600957
636,GOOG_1Minute_1Day,afternoon_2-4,8,17,11,1.0,0.02549360444177209
637,GOOG_1Minute_1Day,lunch_11-2,8,17,11,1.0,0.011385491484910693
638,GOOG_1Minute_1Day,morning_9-11,8,17,11,1.0,0.012695495613194377
639,OXY_1Hour_3Month,afternoon_2-4,10,25,12,1.0,0.09293534730664063
640,OXY_1Hour_3Month,lunch_11-2,10,25,12,1.0,0.05320322035389251
641,OXY_1Hour_3Month,morning_9-11,10,25,12,1.0,0.05315138191029452
642,AMZN_2Hour_6Month,afternoon_2-4,8,21,9,0.0,0.0
643,AMZN_2Hour_6Month,lunch_11-2,8,21,9,1.0,0.17612523503957708
644,AMZN_2Hour_6Month,morning_9-11,8,21,9,1.0,0.11039982329981135
645,SPY_1Minute_1Day,afternoon_2-4,9,16,12,1.0,0.017984634046317897
646,SPY_1Minute_1Day,lunch_11-2,9,16,12,1.0,0.0060752649689906485
647,SPY_1Minute_1Day,morning_9-11,9,16,12,1.0,0.006823918497153873
648,TSLA_5Minute_5Day,afternoon_2-4,8,27,10,1.0,0.07932136151939834
649,TSLA_5Minute_5Day,lunch_11-2,8,27,10,1.0,0.034163981090736484
650,TSLA_5Minute_5Day,morning_9-11,8,27,10,1.0,0.04501793820522948
651,AAPL_1Day_1Year,Day,8,19,10,1.0,0.6473313150183342
652,GOOG_30Minute_1Month,afternoon_2-4,11,29,12,1.0,0.02957998103570859
653,GOOG_30Minute_1Month,lunch_11-2,11,29,12,1.0,0.03855391881550424
654,GOOG_30Minute_1Month,morning_9-11,11,29,12,1.0,0.0287684693954047
655,OXY_1Minute_1Day,afternoon_2-4,7,22,11,1.0,0.01676561400170264
656,OXY_1Minute_1Day,lunch_11-2,7,22,11,1.0,0.01908605256971082
657,OXY_1Minute_1Day,morning_9-11,7,22,11,1.0,0.013461922432311153
658,AMZN_5Minute_5Day,afternoon_2-4,7,26,11,1.0,0.03976705472129932
659,AMZN_5Minute_5Day,lunch_11-2,7,26,11,1.0,0.035957513870749844
660,AMZN_5Minute_5Day,morning_9-11,7,26,11,1.0,0.010151609842600957
